关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
平替车载冰箱新趋势25588,44588,22722,41.9,10.7,5.9,32995,26.1,10.5,1573,1085,46.7,1000+,视频号,44.8,3210,成长机会,数码车品
大容量桌面风扇高配25589,89171,21062,36.2,103.2,4.9,62420,19.3,24.5,1345,498,30,1000+,视频号,28,6866,高机会,数码车品
低竞争手机支架旗舰款25590,74998,48484,19.5,56.7,3.3,80998,9.3,5.3,1384,913,54.5,1000+,拼多多,49.4,4500,成长机会,家居收纳
多功能沥水架高配25591,79566,66291,26,5.7,3.4,78770,9.4,41.2,1201,829,62.5,1000+,视频号,96.3,3819,红海高竞争,办公学习
高颜值筋膜枪便携装25592,1092,1929,79.3,15.1,3.3,895,11.3,15.7,633,348,26.3,500-999,京东,20,24,低置信小样本,数码车品
家用冲牙器便携装25593,2788,1125,104.6,33.4,2.6,2565,26,14.2,443,323,27.5,200-499,京东,39.3,59,低置信小样本,办公学习
懒人学习台灯爆款25594,20882,103361,7.3,16.1,3.4,26729,3.6,24.5,1327,1022,42.1,1000+,京东,75.5,1128,普通观察,厨房用品
防水键盘托爆款25595,141134,92538,20.4,4.7,2.2,143957,27.3,88.6,1372,1166,82.5,1000+,天猫,90.1,9456,红海高竞争,数码车品
高颜值香薰机升级版25596,29118,40977,21.4,14.8,2.1,39018,-3,10.8,506,415,65.9,500-999,小红书,48.7,1019,普通观察,小家电
家用猫砂盆旗舰款25597,68905,18321,33,11.2,4.9,77174,21,29.8,845,507,36.4,500-999,天猫,66.6,1860,成长机会,小家电
可折叠冲牙器旗舰款25598,37044,17043,32.8,86.3,7.4,28153,29.1,22.3,1003,481,35.2,1000+,天猫,22.5,852,高机会,宠物用品
智能除湿机高配25599,29009,8240,8.2,6.2,5.7,29879,31.4,29.9,1198,659,42,1000+,京东,50.5,1160,成长机会,旅行用品
懒人折叠桌25600,1945,1715,86.8,32.8,4.5,1984,14,41.5,1165,804,39.5,1000+,视频号,60.8,99,低置信小样本,厨房用品
大容量学习台灯套装25601,17698,26642,31.3,38.3,6.4,16459,24.7,30.1,804,515,61.4,500-999,抖音电商,38.8,1186,成长机会,宠物用品
可折叠旅行压缩袋替换装25602,15061,49626,30.5,22,6.2,11597,35.8,14.4,1580,964,42,1000+,抖音电商,53.4,1325,成长机会,宠物用品
轻量防晒衣套装25603,72243,12816,12.8,22.9,5.4,65741,20,5.5,706,388,58.7,500-999,小红书,68.8,1734,成长机会,小家电
防水车载冰箱升级版25604,132237,139877,26.4,29.4,4.1,126948,26.4,24.1,121,91,73.1,100-199,天猫,92.2,8463,红海高竞争,数码车品
懒人收纳袋高配25605,52027,222277,27.4,6.8,3.8,56709,8.6,26.5,92,73,79.2,50-99,淘宝,83.6,2393,红海高竞争,旅行用品
高转化宠物烘干箱25606,130344,189341,6.2,-0.4,3.4,129041,8.8,66.7,1218,901,74.2,1000+,抖音电商,94.5,5996,红海高竞争,数码车品
智能折叠桌爆款25607,30137,60143,-0.2,12.8,2.2,29836,16.8,13.1,942,565,63,500-999,京东,80.6,1175,普通观察,厨房用品
高转化沥水架升级版25608,68620,16296,38.8,65.2,5.7,41858,35.5,18.1,1138,455,35.9,1000+,视频号,38.6,4049,高机会,户外运动
低竞争防晒帽爆款25609,19685,83919,-11.1,18.3,2.5,16732,3.6,12.4,842,682,74.5,500-999,京东,48.1,827,普通观察,数码车品
防水折叠桌入门款25610,52171,50301,30.6,31.7,6.3,54258,20.8,36.5,910,601,29.1,500-999,视频号,54.4,3913,成长机会,个护健康
收纳型学习台灯便携装25611,129251,327552,17.4,27.8,3.9,151224,2.2,78.5,851,630,82.7,500-999,京东,81,8531,红海高竞争,户外运动
升级款护腰坐垫替换装25612,66413,258834,9,30.1,1.8,70398,13.3,50.3,1083,845,89.6,1000+,抖音电商,86.1,2391,红海高竞争,小家电
户外折叠桌套装25613,46922,182519,23.6,1.8,3.5,46453,5.4,33.8,325,234,79.9,200-499,京东,95.9,2158,红海高竞争,旅行用品
小户型键盘托旗舰款25614,39020,8330,13.7,49.3,5.2,33557,34.4,7,1102,705,47.5,1000+,拼多多,40.8,2341,成长机会,办公学习
升级款收纳推车便携装25615,16591,54680,12.3,53.3,5.7,17089,27,26,865,528,40.3,500-999,抖音电商,37.8,614,成长机会,个护健康
高颜值收纳袋入门款25616,21195,89729,-9.7,21.2,2.2,26070,5.5,15.8,32,26,64.7,20-49,视频号,73.3,1780,普通观察,旅行用品
便携骑行眼镜25617,55598,19328,23.1,91,4.7,33359,68.5,27.9,148,55,37.4,100-199,京东,50.4,2057,高机会,旅行用品
小户型桌面风扇便携装25618,59356,21180,12.5,19.9,4.6,46298,38.8,18,410,238,45.9,200-499,小红书,63.3,1721,成长机会,美妆工具
平替收纳推车套装25619,142939,212078,7,33.2,3.7,175815,7.5,86.4,1510,1178,64.2,1000+,抖音电商,78.3,4860,红海高竞争,数码车品
高毛利折叠桌便携装25620,147341,191586,6.6,26.1,3.5,175336,27.3,91.4,1111,944,69.1,1000+,小红书,86.2,11051,红海高竞争,服饰配件
小户型香薰机升级版25621,29083,18652,44.4,11.7,4.9,23266,35.8,34.5,1422,896,57.9,1000+,小红书,51.5,1512,成长机会,数码车品
升级款手机支架升级版25622,156524,286994,3.6,12.4,4.2,158089,20.7,87,260,216,59.7,200-499,淘宝,81.3,11583,红海高竞争,旅行用品
平替猫砂盆便携装25623,40941,16908,51.9,39,8.1,23746,42.4,20.7,1546,773,23.4,1000+,抖音电商,46.1,1228,高机会,厨房用品
懒人婴儿背带套装25624,34479,20960,73.9,46.3,6.9,20687,51.2,3.8,156,66,42.8,100-199,天猫,33.6,862,高机会,数码车品
收纳型冲牙器替换装25625,12826,57023,1.5,6.7,2.4,13339,-5.9,31.1,98,80,73.5,50-99,抖音电商,70.8,321,普通观察,个护健康
大容量鞋盒25626,74828,276230,27.8,17.9,3.5,78569,23.3,65.4,723,600,58.2,500-999,天猫,70.8,5612,红海高竞争,厨房用品
高转化鞋盒替换装25627,63593,11766,91.3,55.5,8,36884,22.9,30.6,563,321,27.8,500-999,京东,36.4,2353,高机会,办公学习
收纳型骑行眼镜入门款25628,8604,23975,-6.9,0.4,3.8,7485,-1.1,8.5,425,264,41.3,200-499,视频号,50.8,310,普通观察,旅行用品
多功能自动喂食器旗舰款25629,15292,28703,24.5,46.8,4.5,14986,10.2,26.5,220,99,46.5,200-499,拼多多,60.4,749,成长机会,小家电
户外猫砂盆替换装25630,74437,110845,10.8,26.4,1.9,67738,4.3,68.1,47,40,58.6,20-49,小红书,77.9,4838,红海高竞争,服饰配件
夏季空气炸锅纸便携装25631,19758,97319,16.1,-9.1,2.2,18573,-4.7,11.2,277,208,60.7,200-499,淘宝,50.2,830,普通观察,数码车品
户外除湿机爆款25632,1648,5081,14.5,11.8,3.5,1813,32.8,24.4,1075,656,73.7,1000+,天猫,27.9,71,低置信小样本,小家电
收纳型剃须刀爆款25633,122649,267323,11.2,11.6,1.9,109158,2.9,74.3,48,40,85,20-49,天猫,88,4538,红海高竞争,厨房用品
便携折叠桌新趋势25634,98529,7772,34.7,109.8,7,68970,25,16.6,1332,493,30.5,1000+,天猫,20.9,4532,高机会,家居收纳
懒人防晒帽便携装25635,21172,39575,18.7,16.6,4,20325,29.5,8.1,746,336,39.4,500-999,视频号,52.6,1588,成长机会,办公学习
收纳型剃须刀旗舰款25636,72395,14178,34.2,27.6,8.2,55744,40.7,17.1,172,53,21.9,100-199,小红书,49.5,6009,高机会,母婴儿童
便携防晒衣升级版25637,145477,323151,-1.9,15.4,2.9,157115,15.6,74,1176,988,89,1000+,抖音电商,89.6,5092,红海高竞争,小家电
多功能冲牙器新趋势25638,27529,226091,21.6,4.6,3.4,31658,27.4,72.1,145,125,70.6,100-199,天猫,84.7,2340,红海高竞争,宠物用品
静音学习台灯新趋势25639,61583,108420,21.8,35.8,2.6,56656,18.6,27.9,763,664,63.6,500-999,视频号,86.3,5481,红海高竞争,美妆工具
小户型除湿机旗舰款25640,2076,1148,95,32.1,6.6,2180,25,11.6,1247,835,77.7,1000+,京东,32.7,168,低置信小样本,家居收纳
低竞争旅行压缩袋新趋势25641,76124,13257,93.6,30.3,5.8,65467,67.3,29.8,1136,341,41.2,1000+,视频号,23.9,3578,高机会,厨房用品
收纳型护腰坐垫旗舰款25642,62031,12345,32.4,106.7,5.9,52726,22,7.7,1537,615,27.4,1000+,拼多多,38.3,3846,高机会,美妆工具
大容量手机支架入门款25643,15446,104182,-4.7,4.9,4,16064,10.9,24.1,1032,650,66.3,1000+,天猫,70,664,普通观察,旅行用品
懒人车载冰箱替换装25644,125407,127396,26.1,37.4,3.4,106596,2.3,38.9,162,107,79.8,100-199,天猫,91.2,4640,红海高竞争,小家电
升级款洗地机配件升级版25645,86839,184262,11.2,8.4,3.2,84234,2.4,75.4,1451,1161,70.5,1000+,天猫,95.9,4342,红海高竞争,家居收纳
高毛利空气炸锅纸替换装25646,69463,22533,31.2,33.4,5.5,63211,16.4,7.3,1564,782,28.4,1000+,抖音电商,67.6,1737,成长机会,母婴儿童
防水露营灯新趋势25647,2660,6157,32.2,4.7,6,3086,30.1,31.1,1193,716,29.5,1000+,小红书,45.5,98,低置信小样本,服饰配件
高毛利婴儿背带套装25648,94247,7828,30.8,111.2,4.9,84822,50.4,24.2,556,300,28.9,500-999,抖音电商,31,6126,高机会,小家电
低竞争鞋盒新趋势25649,33092,15135,21.5,32.1,3.8,37725,29.1,8.8,300,159,46.2,200-499,小红书,61,1622,成长机会,家居收纳
便携旅行压缩袋替换装25650,2715,2802,89.8,34.2,6.1,1493,20.1,31.3,1520,745,37.5,1000+,小红书,74.4,182,低置信小样本,厨房用品
升级款车载冰箱升级版25651,64274,229225,23.5,33.4,1.9,72630,11.6,66.3,1154,923,84.2,1000+,天猫,86.1,1607,红海高竞争,户外运动
收纳型沥水架爆款25652,90212,16311,53.2,41.5,8.7,48714,25.2,17.7,661,291,25.3,500-999,小红书,32.1,2706,高机会,服饰配件
新款防晒帽入门款25653,18388,89906,10.1,26.7,1.8,20962,-3.6,7.8,981,579,55.7,500-999,天猫,70,1140,普通观察,服饰配件
轻量防晒衣便携装25654,28095,92367,9.5,6.5,2.9,24724,13.7,10.9,250,178,47.8,200-499,淘宝,73.3,2163,普通观察,厨房用品
平替鞋盒旗舰款25655,21563,28841,19.8,25.1,5.2,16388,25,11.5,188,92,43.5,100-199,淘宝,42.7,625,成长机会,母婴儿童
大容量收纳袋替换装25656,66239,49627,35.8,36.3,5.3,66239,8.6,7.7,562,360,28.1,500-999,视频号,49.5,4173,成长机会,美妆工具
收纳型宠物烘干箱套装25657,37043,10820,8.1,24.4,6.2,36673,34.9,16.7,1386,970,33,1000+,天猫,54.1,2186,成长机会,个护健康
新款护腰坐垫便携装25658,64682,112546,-0.2,20,2.9,71150,23.5,28.4,360,284,70.4,200-499,淘宝,79.1,4463,红海高竞争,个护健康
家用骑行眼镜旗舰款25659,22740,2090,26.1,129.3,7.9,19329,75.8,20.1,281,112,16.3,200-499,拼多多,43.3,1455,高机会,旅行用品
可折叠折叠椅25660,9557,11682,9.6,7.3,5.8,9748,9.4,34.9,320,214,38.7,200-499,拼多多,39.1,726,成长机会,办公学习
小户型防晒帽旗舰款25661,107264,188433,29.2,32.5,3.7,122281,26.4,89.1,1190,821,89.9,1000+,抖音电商,70.6,4934,红海高竞争,办公学习
户外露营灯25662,47134,23996,17.5,23.3,5.5,34408,12.5,18.9,1347,606,49.4,1000+,天猫,43.2,3959,成长机会,家居收纳
夏季收纳推车升级版25663,25961,50932,13.8,20.7,3.9,27259,-5.4,2.7,82,58,57.5,50-99,京东,45.6,1038,普通观察,小家电
家用洗地机配件替换装25664,72051,17382,47.3,38.2,5,54759,39.4,33.3,912,648,28.7,500-999,天猫,64.6,5260,成长机会,办公学习
收纳型收纳袋便携装25665,58574,16759,24.7,56.8,3.9,65603,20.6,27.5,679,448,52.6,500-999,京东,69,1523,成长机会,户外运动
大容量剃须刀替换装25666,27296,58906,10.5,24.2,4.7,32755,17.2,27.9,457,315,42.8,200-499,视频号,73.1,955,普通观察,厨房用品
可折叠保温杯套装25667,17421,92145,2.8,-8.2,2.4,23344,19.8,19.7,953,696,56.5,500-999,视频号,70.5,1394,普通观察,美妆工具
静音沥水架25668,23967,157619,17.9,22.5,1.6,26603,26.6,66.4,1323,966,93.4,1000+,拼多多,94.5,863,红海高竞争,个护健康
静音保温杯便携装25669,108527,3648,63,116,5.8,91163,51.2,28.7,248,129,21.8,200-499,抖音电商,34.4,4775,高机会,数码车品
轻量手机支架新趋势25670,67855,48026,34.8,22.1,3.5,49534,12.5,36.8,361,170,53.6,200-499,抖音电商,65.4,5836,成长机会,厨房用品
家用猫砂盆替换装25671,14015,21869,14.3,12.7,4,14996,12.7,20.7,1214,838,52.8,1000+,抖音电商,39,939,成长机会,服饰配件
便携剃须刀套装25672,1885,4665,53.3,6.2,2.8,924,50.4,29.2,1367,1053,40,1000+,淘宝,48.6,100,低置信小样本,旅行用品
新款折叠桌新趋势25673,56352,53999,12.2,58.8,4.7,61987,26.3,7.9,577,277,50,500-999,天猫,42.6,4903,成长机会,服饰配件
大容量自动喂食器入门款25674,5399,15521,2.5,15.5,4,5561,2.1,31,1002,551,75.9,1000+,天猫,60.7,367,普通观察,服饰配件
高颜值猫砂盆入门款25675,82920,75892,4.7,23.6,2.6,77945,7.5,46.9,847,567,91.8,500-999,小红书,88,2488,红海高竞争,服饰配件
高毛利除湿机替换装25676,19269,77583,4.4,11.8,2.4,20618,10.1,33.5,1199,743,44.6,1000+,视频号,70.1,617,普通观察,家居收纳
高转化学习台灯便携装25677,44366,5802,61.5,85.2,8.5,41704,38.4,19,669,348,38.2,500-999,视频号,19.9,3771,高机会,家居收纳
升级款除湿机高配25678,26100,51694,23,40.9,5.5,29493,26.8,16.8,779,467,61.3,500-999,抖音电商,49.5,679,成长机会,厨房用品
多功能护腰坐垫旗舰款25679,19068,14059,47.9,33,4.1,14110,17.2,12.5,1458,656,30.4,1000+,小红书,48.6,1373,成长机会,旅行用品
收纳型空气炸锅纸旗舰款25680,32942,242046,28.7,21.2,3.1,36566,12.6,28.8,1569,1114,73.5,1000+,抖音电商,89.5,2240,红海高竞争,个护健康
免安装收纳袋旗舰款25681,23696,97836,-7.2,5,2.5,27724,8.8,22.5,848,534,42.3,500-999,拼多多,80.4,782,普通观察,旅行用品
小户型自动喂食器爆款25682,68922,37582,14.9,48.1,6.3,73747,31.3,18.6,1021,613,57,1000+,小红书,46.2,2068,成长机会,办公学习
户外防晒衣升级版25683,68936,19876,11.8,30.6,5,66179,36.2,11.4,853,546,36.2,500-999,小红书,43.4,5791,成长机会,个护健康
平替桌面风扇旗舰款25684,60554,10555,33.9,57.7,3.8,53288,14.2,34.5,1322,806,34.7,1000+,京东,45.5,4360,成长机会,办公学习
便携手机支架新趋势25685,18475,82429,-8.4,5.9,3,17182,14.9,37.4,817,670,69.1,500-999,抖音电商,76.5,1460,普通观察,办公学习
高转化鞋盒高配25686,101998,16995,42.1,75.4,5.1,61199,58.9,15.7,177,78,38.7,100-199,淘宝,40.1,2550,高机会,数码车品
防水保温杯旗舰款25687,91018,148113,18.1,22,2,79186,23.2,39.4,984,866,66.7,500-999,拼多多,74.4,7737,红海高竞争,宠物用品
户外除湿机新趋势25688,33488,23095,9.5,11.5,4.2,35832,9.8,35.8,112,74,63.2,100-199,抖音电商,67.9,1507,普通观察,个护健康
升级款护腰坐垫升级版25689,28528,314031,25.8,10.6,2.1,25960,3.7,25,648,486,61.3,500-999,抖音电商,93,656,红海高竞争,美妆工具
高转化键盘托入门款25690,33848,86745,1.8,-6.8,4.5,38587,5.6,25.7,941,489,43.4,500-999,天猫,67.6,2776,普通观察,旅行用品
轻量键盘托替换装25691,58590,3170,64.2,91.7,5.3,46286,23.7,8.7,992,397,38.5,500-999,视频号,20.5,3398,高机会,母婴儿童
高颜值鞋盒升级版25692,99312,101245,-0.4,31.9,2,80443,27.1,72.7,505,424,81.2,500-999,视频号,81.3,5462,红海高竞争,办公学习
新款自动喂食器旗舰款25693,85611,229390,16.3,32.4,1.8,95028,21.9,48.2,335,275,81.8,200-499,小红书,79.2,4623,红海高竞争,宠物用品
收纳型手机支架旗舰款25694,104136,21245,53.6,108.3,5.7,55192,44.2,24.5,126,63,16.7,100-199,小红书,26.4,2812,高机会,厨房用品
可折叠鞋盒高配25695,1104,5466,97.3,67.8,2.4,707,31.9,35.5,1191,619,27.5,1000+,淘宝,58.1,47,低置信小样本,户外运动
低竞争恒温水壶爆款25696,69141,234012,23.9,25.1,2.1,60844,19.6,38.4,820,672,60.2,500-999,小红书,94.5,4978,红海高竞争,数码车品
静音婴儿背带高配25697,73533,32410,11.6,7.5,3.4,52944,24.6,14.3,253,154,57.6,200-499,抖音电商,58.2,2280,成长机会,母婴儿童
免安装露营灯爆款25698,50962,2186,89.6,109.1,7.7,34145,43.3,2.5,1093,448,37.3,1000+,抖音电商,27.2,1733,高机会,宠物用品
静音除湿机套装25699,53112,20409,22.5,46.3,3.3,40365,38.6,25.3,1579,916,55.3,1000+,京东,47.3,2815,成长机会,旅行用品
家用香薰机替换装25700,39804,2881,38.5,107.8,5.8,33833,39.7,28.6,539,178,26.2,500-999,拼多多,45.5,1314,高机会,数码车品
静音鞋盒高配25701,96834,21162,26.5,96.3,8.8,66815,66.5,31.9,535,251,29.8,500-999,视频号,27.8,3002,高机会,宠物用品
懒人沥水架新趋势25702,15300,43944,-1.3,18.3,4,19125,14.8,13,401,261,51.2,200-499,视频号,46,1239,普通观察,服饰配件
便携防晒帽套装25703,140047,178572,1.9,34.6,3.9,117639,23.8,89.3,980,676,84.7,500-999,天猫,96.2,11204,红海高竞争,厨房用品
新款防晒帽爆款25704,27233,27354,47.7,22.6,3.2,28867,29.5,14.5,956,545,52.2,500-999,天猫,58.2,654,成长机会,小家电
家用收纳推车爆款25705,57903,36016,19.7,8.1,4.2,50955,9.3,22.6,901,586,33.4,500-999,视频号,65.8,2258,成长机会,家居收纳
便携护腰坐垫高配25706,27123,4631,53,49.7,4.7,23326,20.2,31.2,312,109,38.5,200-499,小红书,38.5,787,高机会,个护健康
升级款保温杯25707,14802,17488,37.9,19.6,6.1,14062,12.2,29.3,132,58,41,100-199,京东,66.3,1007,成长机会,母婴儿童
防水收纳推车入门款25708,23986,51855,15.9,-8.3,2.1,28783,16.7,34.8,1555,840,43.7,1000+,拼多多,46.9,2111,普通观察,服饰配件
户外婴儿背带25709,77219,13108,92.6,56.5,7.5,44787,25.6,9.1,1335,708,19.2,1000+,视频号,19.8,6872,高机会,厨房用品
智能防晒衣25710,70439,34172,29.3,23.4,5.7,74665,10.6,37.3,1193,573,32,1000+,拼多多,51.9,4790,成长机会,厨房用品
平替香薰机高配25711,1309,3309,101.7,11.5,6.5,1518,38.9,6,1414,665,57.4,1000+,淘宝,58.8,82,低置信小样本,厨房用品
高转化保温杯25712,53273,6816,53.3,90.5,8,47946,20.1,22,859,292,42.4,500-999,天猫,18.2,3942,高机会,厨房用品
升级款剃须刀替换装25713,31768,73562,5.3,-2.6,3.4,34627,15.1,8.6,1189,630,65.9,1000+,淘宝,67.7,2700,普通观察,家居收纳
升级款冲牙器入门款25714,82279,11258,27.8,113.7,7.1,51013,67.6,6.6,963,520,12.7,500-999,抖音电商,30.2,4032,高机会,小家电
户外露营灯新趋势25715,91145,6973,33.2,88.3,6.6,58333,67.4,12.5,1413,593,40.3,1000+,天猫,43.1,5469,高机会,宠物用品
轻量空气炸锅纸替换装25716,1990,2766,104.6,43.3,6.9,2149,57.2,29.4,1449,971,69,1000+,视频号,54,78,低置信小样本,户外运动
小户型婴儿背带替换装25717,54148,9847,22.3,16.9,5.4,55772,20.6,18.4,1058,645,35.2,1000+,小红书,47.8,4332,成长机会,美妆工具
新款键盘托便携装25718,49434,20508,50.3,55.4,6,45479,55.4,16.6,664,325,17.6,500-999,拼多多,40.3,3065,高机会,个护健康
低竞争折叠桌高配25719,63344,44211,14.6,14.9,3.7,56376,25,24,1397,685,32.7,1000+,小红书,68,3674,成长机会,宠物用品
静音猫砂盆升级版25720,33399,61012,32.3,21.3,6.2,25049,35.3,8.9,253,164,55,200-499,淘宝,44.7,1804,成长机会,个护健康
家用车载冰箱套装25721,53115,36150,13.1,52.1,5.8,39836,17.3,19.9,1066,480,51.2,1000+,小红书,51.9,4674,成长机会,美妆工具
轻量桌面风扇升级版25722,58765,128734,-1.1,20,2.5,72869,27.5,62.1,1413,961,66.7,1000+,京东,88.3,2703,红海高竞争,宠物用品
家用学习台灯爆款25723,38529,44766,23.6,53.6,4.9,41611,20,26.4,1111,544,29.6,1000+,视频号,45,3313,成长机会,旅行用品
静音除湿机升级版25724,28868,37621,37.1,20.2,5.6,29734,21.4,32.8,923,600,44.8,500-999,淘宝,61,808,成长机会,办公学习
懒人香薰机套装25725,49092,234199,4.8,11.2,2.5,48601,8.8,89.5,676,527,77,500-999,拼多多,72.1,4173,红海高竞争,美妆工具
免安装香薰机高配25726,82269,246141,18.2,16.8,4,83914,6.9,57.5,519,389,84.7,500-999,天猫,78.2,4936,红海高竞争,服饰配件
多功能冲牙器套装25727,117722,21366,89.2,28.6,5.7,74165,70.2,28.4,160,72,19.1,100-199,京东,28.1,6357,高机会,母婴儿童
轻量收纳袋25728,14412,55481,4.1,25.7,2.9,14412,-4,11.1,179,141,43,100-199,天猫,58.7,591,普通观察,美妆工具
升级款猫砂盆升级版25729,94986,222725,13.8,3,1.7,85487,4.1,51.1,796,557,64.5,500-999,京东,95.9,7124,红海高竞争,宠物用品
升级款保温杯替换装25730,66468,32537,32.3,30.3,3.3,63145,35.7,12.4,1256,728,44.1,1000+,小红书,35.7,5317,成长机会,户外运动
收纳型护腰坐垫替换装25731,45814,36214,38.5,57.4,4.4,45814,38.6,33.1,35,24,49.5,20-49,天猫,36.7,2703,成长机会,服饰配件
新款沥水架套装25732,106688,12563,36.9,121.6,7.1,65080,22.6,6.2,1520,866,22,1000+,抖音电商,42.8,2774,高机会,户外运动
高颜值折叠桌高配25733,10195,37320,2.7,15.9,3.7,10093,-0.7,16.9,1435,1148,38,1000+,视频号,82,265,普通观察,旅行用品
轻量冲牙器套装25734,22230,7128,14.1,20.1,3.6,18673,27.2,20.6,607,358,58.5,500-999,抖音电商,46.6,1712,成长机会,家居收纳
升级款旅行压缩袋25735,59478,61029,9.4,39,3.7,55315,8.9,22.7,252,134,34.5,200-499,淘宝,60.7,3450,成长机会,厨房用品
轻量手机支架套装25736,5967,80770,10.7,13.3,2.2,7160,-2.6,15,1078,711,61.9,1000+,淘宝,68.7,465,普通观察,母婴儿童
高毛利剃须刀高配25737,28335,27031,24.2,15.6,4.8,25502,13.3,21.7,1201,528,56.7,1000+,视频号,69.1,1360,成长机会,户外运动
便携冲牙器旗舰款25738,88259,325801,6.4,29.8,2,97967,13.4,41.6,306,211,90.2,200-499,小红书,92.1,4236,红海高竞争,办公学习
大容量剃须刀入门款25739,103958,73620,28.7,8.3,3.7,123710,12.1,37.6,1413,1116,78.6,1000+,淘宝,95.7,7485,红海高竞争,厨房用品
家用折叠桌升级版25740,21421,38198,3.1,7.4,3.1,25919,7.7,26.1,1385,1122,49.8,1000+,视频号,49.5,1692,普通观察,厨房用品
轻量香薰机25741,28664,269389,6.6,32.1,3.4,30384,9.6,79.3,607,504,63.8,500-999,拼多多,85,1089,红海高竞争,数码车品
免安装洗地机配件25742,38404,10705,40.8,38.2,4.8,43781,15.5,9.8,1521,1065,50,1000+,京东,59.5,960,成长机会,厨房用品
防水筋膜枪高配25743,69305,16516,86.5,103.7,5.6,43662,70.3,28.2,1530,704,40.5,1000+,抖音电商,39.7,4366,高机会,旅行用品
懒人折叠桌套装25744,1108,6091,13,58.5,4,1019,22.6,19.2,187,75,47.8,100-199,抖音电商,64.1,79,低置信小样本,旅行用品
低竞争沥水架高配25745,33153,7277,88.3,87.6,8.3,21881,25.8,7.5,447,165,33.1,200-499,拼多多,36.8,1558,高机会,小家电
新款筋膜枪套装25746,566,4155,62.9,13.2,4.6,368,32.3,48.3,857,566,61.8,500-999,抖音电商,67.2,21,低置信小样本,户外运动
夏季学习台灯爆款25747,46061,42904,39.7,12.7,3.6,35467,34.1,27.3,800,488,48.8,500-999,京东,36,2625,成长机会,办公学习
新款剃须刀便携装25748,2433,4252,32.4,60.5,6.6,2311,0.6,12.4,1401,981,73,1000+,拼多多,42.9,85,低置信小样本,数码车品
低竞争防晒帽爆款25749,45285,58210,31.5,43.1,4.6,38492,30.3,24.7,1165,594,51.4,1000+,抖音电商,38.3,2128,成长机会,数码车品
高毛利洗地机配件替换装25750,157873,323896,7.4,2.1,3.8,131035,6.3,32,977,782,90.4,500-999,拼多多,81.9,3789,红海高竞争,母婴儿童
多功能骑行眼镜入门款25751,52615,251849,-0.3,32.1,2,65769,15.1,25.5,396,305,65.5,200-499,小红书,74.1,2631,红海高竞争,宠物用品
智能除湿机25752,88559,3406,26.6,87.1,8.7,84131,44.7,13.4,876,368,36.1,500-999,视频号,30.3,6376,高机会,宠物用品
智能车载冰箱便携装25753,46874,26757,41.4,50.8,5.7,34218,10.8,7.5,1596,1149,40.1,1000+,视频号,57.8,2812,成长机会,小家电
新款桌面风扇25754,56433,25734,31.1,38.1,4,62076,8.5,13.8,552,298,38.7,500-999,小红书,47.8,3386,成长机会,服饰配件
静音猫砂盆旗舰款25755,50365,10921,72.5,91.1,7.6,33745,35.4,9.8,168,92,38.9,100-199,抖音电商,23.3,4331,高机会,户外运动
户外空气炸锅纸替换装25756,73765,17458,14.9,25.7,3.6,60487,38.8,15.5,1148,827,44.8,1000+,拼多多,41.7,5311,成长机会,美妆工具
高颜值婴儿背带25757,74339,49680,33.7,59.7,4.8,79543,11.2,13.3,620,353,41.7,500-999,视频号,55.2,3420,成长机会,服饰配件
免安装宠物烘干箱高配25758,121002,283962,6.2,23,1.9,134312,14.9,76.8,1356,936,64.7,1000+,拼多多,71,9680,红海高竞争,宠物用品
懒人洗地机配件高配25759,33553,81391,-0.7,17.1,3,38250,11.4,31.5,582,431,45.7,500-999,拼多多,48.1,2550,普通观察,办公学习
高颜值空气炸锅纸升级版25760,91417,143684,10.2,4.5,2.8,77704,8.6,56.2,761,639,71.2,500-999,视频号,83.7,4937,红海高竞争,户外运动
夏季恒温水壶25761,68961,48725,17,40.8,3.2,77926,26.5,36.2,903,614,50.2,500-999,抖音电商,56.5,4345,成长机会,厨房用品
户外洗地机配件升级版25762,94009,256621,20.2,17.3,4,90249,24.4,44.6,1160,916,78.2,1000+,小红书,90,6393,红海高竞争,服饰配件
多功能沥水架替换装25763,41314,29887,11.2,10.1,5.3,44206,29,25.3,371,249,34.9,200-499,抖音电商,59.7,2975,成长机会,个护健康
轻量护腰坐垫高配25764,1419,2031,41.5,26.4,6,1235,6.3,30.3,488,356,82,200-499,抖音电商,48.2,30,低置信小样本,家居收纳
升级款恒温水壶替换装25765,111855,19247,69.7,57.5,6.4,72706,19.2,17.5,102,55,40.1,100-199,淘宝,41.6,7718,高机会,个护健康
可折叠自动喂食器套装25766,122153,303987,-3.6,0.3,4.2,107495,15.6,75,1541,1094,66.8,1000+,淘宝,78.8,6841,红海高竞争,宠物用品
便携手机支架便携装25767,69859,152701,14.8,-1,3.4,71955,23.3,31.1,727,582,83.9,500-999,拼多多,82.9,2235,红海高竞争,数码车品
懒人恒温水壶高配25768,6449,16337,3.4,14.3,4.7,7158,-1.8,28.4,1242,981,69.1,1000+,抖音电商,73.4,374,普通观察,宠物用品
