关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
家用烘鞋器平替,23794,9067,65.5,127,4.3,200-499,拼多多,21.4,1567,蓝海机会,小家电
智能早餐机专用,17145,69362,-28,-46.8,3.6,50-99,拼多多,67.9,921,趋势衰退,小家电
轻量暖菜板套装,19705,1501,87.8,91.4,5.1,500-999,天猫,34.1,615,蓝海机会,小家电
儿童移动电源夏季,39580,11644,44,56.1,7.7,200-499,抖音电商,45.2,531,蓝海机会,数码车品
大容量桌面麦克风高颜值,37904,229860,22.6,15.7,2,200-499,小红书电商,93,1405,红海高竞争,数码车品
宠物梳毛器套装,6052,47338,2,16.7,2.6,200-499,抖音电商,75.1,351,普通观察,宠物用品
轻量沥水架夏季,35666,38218,22.7,69.6,3.9,20-49,快手电商,51.7,1345,成长机会,家居收纳
智能猫砂盆高颜值,16246,61014,3.6,19.1,2.8,50-99,淘宝,72.4,870,普通观察,宠物用品
户外压缩袋高颜值,90301,167545,12.1,5.2,3.8,20-49,小红书电商,92.3,690,红海高竞争,家居收纳
宠物移动电源新款,37822,10825,60.1,84.2,6.5,500-999,抖音电商,37.9,1443,蓝海机会,数码车品
迷你车载支架静音款,34323,34741,43,53.8,3.4,100-199,快手电商,43.2,1152,成长机会,数码车品
宠物烧烤炉冬季,15941,43173,11.9,0.1,3.1,50-99,淘宝,52.2,384,普通观察,户外露营
可折叠猫砂盆冬季,4383,31708,-17.6,-38.8,3.3,100-199,京东,73.5,687,趋势衰退,宠物用品
智能投影仪支架平替,11821,33035,20.4,55.2,5.7,50-99,拼多多,48.1,592,成长机会,数码车品
轻量辅食碗专用,17602,32547,35.1,66.2,5.4,50-99,小红书电商,45.6,547,成长机会,母婴儿童
迷你除臭珠夏季,25869,16535,-1.5,12.3,3.5,500-999,抖音电商,61.5,363,普通观察,宠物用品
轻量抽屉收纳盒平替,27727,6245,38.3,40.8,3.4,200-499,拼多多,54.7,830,成长机会,家居收纳
多功能折叠包收纳型,6452,36372,11.7,22.3,3.4,200-499,小红书电商,42.4,1132,成长机会,旅行通勤
轻量除臭珠专用,45953,4358,48.8,77,5.8,1000-1999,快手电商,39.4,1660,蓝海机会,宠物用品
轻量护脊书包套装,12959,45103,15.9,18.8,3.9,100-199,抖音电商,63.3,1165,普通观察,母婴儿童
家用置物架夏季,4545,28407,3.4,0.3,4.5,100-199,拼多多,66.3,548,普通观察,家居收纳
智能爬行垫新款,16545,67489,-0.4,15.2,3.6,1000-1999,快手电商,77.4,724,普通观察,母婴儿童
户外车载冰箱新款,41790,39018,34.5,29.7,4.2,500-999,小红书电商,58.3,1412,成长机会,户外露营
轻量衣柜分隔板冬季,23873,2558,79.2,125.6,4.9,100-199,天猫,27.6,1451,蓝海机会,家居收纳
家用抽屉收纳盒高颜值,37195,9841,94.8,64.3,5.1,20-49,拼多多,28.7,1182,蓝海机会,家居收纳
轻量睡眠眼罩升级款,20797,8083,60.4,55.8,6.5,200-499,抖音电商,35.4,642,蓝海机会,个护健康
迷你登机箱专用,14865,10695,-29.1,-26.1,1.2,500-999,小红书电商,82.5,562,趋势衰退,旅行通勤
多功能折叠包套装,21039,233586,18.1,16.5,3.6,20-49,淘宝,83.6,1951,红海高竞争,旅行通勤
便携置物架夏季,76917,154981,12.2,21.5,3,1000-1999,京东,85.9,1897,红海高竞争,家居收纳
轻量蓝牙耳机套装,20751,21334,13.3,12.3,3.8,50-99,淘宝,61.8,857,普通观察,数码车品
轻量迷你电饭煲夏季,51568,201862,0.4,17.2,2.5,100-199,天猫,85.7,868,红海高竞争,小家电
便携防晒衣专用,2844,5553,39.1,58.2,4.6,500-999,小红书电商,24.1,152,长尾验证,母婴儿童
迷你便携桌静音款,2760,14783,26.4,72.1,4.9,1000-1999,拼多多,32.7,156,长尾验证,户外露营
迷你便携拖鞋冬季,22088,64018,15.5,23.7,4.7,100-199,京东,68.5,1048,普通观察,旅行通勤
迷你洗澡玩具高颜值,17416,40733,8.9,14.2,3.8,20-49,天猫,53.9,241,普通观察,母婴儿童
无线行车记录仪冬季,18985,23782,13.6,7.9,4,500-999,京东,58.8,1111,普通观察,数码车品
便携颈椎按摩仪平替,21235,34944,16.5,44.1,4.9,1000-1999,拼多多,38.2,363,成长机会,个护健康
便携饮水机免安装,27967,47881,3.5,21,4.1,20-49,拼多多,75.4,403,普通观察,宠物用品
多功能辅食碗收纳型,7353,51696,2.5,2.5,2.9,1000-1999,拼多多,64.4,692,普通观察,母婴儿童
大容量洗地机配件冬季,45643,10637,69.4,129,6.3,500-999,淘宝,45.6,745,蓝海机会,小家电
智能洗地机配件套装,17605,95050,-4.4,-24.3,3,50-99,京东,71.6,299,趋势衰退,小家电
户外狗狗雨衣冬季,13642,8642,54,41.7,6.6,20-49,淘宝,41,1578,蓝海机会,宠物用品
轻量投影仪支架快充版,26696,31761,0.3,11,3.4,1000-1999,天猫,68.7,1149,普通观察,数码车品
儿童厨房推车免安装,85487,124046,8.8,22,2.8,50-99,拼多多,91.5,2392,红海高竞争,家居收纳
宠物浴室挂架新款,26591,5470,38.9,13.8,5,200-499,天猫,55.4,1400,成长机会,家居收纳
多功能防晒衣升级款,3063,6055,23.9,77.1,3.7,50-99,京东,39.5,126,长尾验证,母婴儿童
家用除臭珠免安装,15040,12353,4.2,21.3,2.3,50-99,京东,67.6,279,普通观察,宠物用品
无线狗狗雨衣快充版,11876,86840,-46.3,-59.5,1.6,20-49,拼多多,89.8,916,趋势衰退,宠物用品
迷你烘鞋器专用,18028,10525,84,49.9,7.8,100-199,小红书电商,39.6,1403,蓝海机会,小家电
家用学习灯收纳型,21317,13448,42.7,14.7,5.1,20-49,拼多多,61.1,1197,成长机会,母婴儿童
户外营地灯升级款,27290,41112,7.8,22.4,2.7,500-999,天猫,65.2,432,普通观察,户外露营
儿童理疗仪升级款,15316,96029,-24.6,-54.7,2.8,500-999,天猫,60.8,326,趋势衰退,个护健康
宠物辅食碗专用,18284,33472,2.6,17.5,3.2,50-99,淘宝,55.4,409,普通观察,母婴儿童
无线桌面麦克风升级款,24260,62933,11.7,4,3.3,500-999,天猫,55.4,413,普通观察,数码车品
宠物迷你电饭煲套装,11529,26968,3.9,3,4.7,200-499,天猫,73.7,383,普通观察,小家电
大容量狗狗雨衣专用,13765,57426,14.8,-2,3.6,100-199,抖音电商,62.5,1002,普通观察,宠物用品
迷你厨房推车静音款,26657,81317,19.8,29.9,2.5,1000-1999,淘宝,89.9,704,红海高竞争,家居收纳
